country,"sum(total_laid_off)"
Australia,2105.0
Indonesia,3087.0
Israel,2955.0
"United Arab Emirates",945.0
Austria,570.0
Hungary,
Mexico,270.0
Argentina,220.0
Myanmar,200.0
"South Korea",
Norway,140.0
Vietnam,
Brazil,9620.0
Sweden,11044.0
Finland,250.0
"Hong Kong",730.0
Seychelles,75.0
Netherlands,16495.0
Egypt,
Italy,
Belgium,
Japan,85.0
Romania,80.0
Turkey,
Spain,250.0
"United States.",185.0
Luxembourg,
Thailand,55.0
Germany,8036.0
Pakistan,
Denmark,240.0
Russia,400.0
France,915.0
Poland,25.0
Kenya,138.0
Peru,
"New Zealand",45.0
Bahrain,
Bulgaria,120.0
Canada,5575.0
"United States",214770.0
Ireland,57.0
India,27899.0
Colombia,30.0
Singapore,5671.0
Nigeria,1855.0
"United Kingdom",6004.0
Greece,
Chile,30.0
China,5225.0
Malaysia,100.0
Portugal,35.0
"Czech Republic",
Switzerland,62.0
Estonia,204.0
Uruguay,
