company,"sum(total_laid_off)"
"&Open",9.0
"#Paid",19.0
"100 Thieves",12.0
Absci,40.0
Acko,45.0
AdRoll,210.0
Adwerx,40.0
Airbnb,1930.0
Albert,20.0
Alerzo,400.0
Alice,176.0
Amdocs,700.0
Amount,130.0
Amperity,13.0
Amplero,17.0
Anodot,35.0
Appgate,34.0
Aspire,23.0
AtoB,32.0
Away,60.0
Balto,65.0
"Bamboo Health",52.0
"Beam Benefits",31.0
"Berlin Brands Group",100.0
"Big Fish Games",250.0
BigCommerce,180.0
BlackBuck,200.0
"Bleacher Report",20.0
BloomTech,88.0
Blueground,130.0
Booking.com,4601.0
BookMyShow,270.0
Booksy,200.0
Booktopia,30.0
Boozt,70.0
Breathe,50.0
"Bright Machines",30.0
Brighte,88.0
Bringg,10.0
Bryter,100.0
Bullhorn,100.0
Bytedance,3750.0
"Callisto Media",140.0
CaptivateIQ,31.0
"Carbon Health",450.0
Carta,161.0
"Cashfree Payments",100.0
"Chipper Cash",150.0
Chrono24,145.0
Clari,65.0
"Clear Capital",628.0
Clutch,226.0
Clyde,22.0
CodeCombat,8.0
"Coding Dojo",7.0
Coinsquare,30.0
Consider.co,13.0
ContraFect,16.0
"CS Disco",62.0
"Culture Amp",36.0
Curative,109.0
Cyren,121.0
Dark,6.0
Demandbase,27.0
"Descartes Labs",12.0
"Divergent 3D",57.0
Domestika,150.0
Dooly,12.0
DoorDash,1250.0
Dover,23.0
Drift,59.0
DSCO,12.0
EasyPost,125.0
"Eat Just",40.0
"Eden / Managed By Q",40.0
eGym,100.0
"Element AI",62.0
Elinvar,43.0
Eruditus,40.0
Etermax,40.0
Eventbrite,580.0
EverBridge,200.0
Exterro,24.0
ezCater,400.0
FabHotels,80.0
Flexport,640.0
Flywire,60.0
Food52,41.0
Forma.ai,15.0
Forto,60.0
FreshDirect,40.0
Freshly,329.0
Fundbox,164.0
Geekwire,5.0
GitLab,130.0
Glints,198.0
Glossier,249.0
GoBear,22.0
GoDaddy,981.0
GoFundMe,94.0
GoodRx,140.0
GoPro,200.0
Gopuff,2300.0
Greenlight,104.0
"Group Nine Media",50.0
Groupon,3800.0
HelloFresh,611.0
"Her Campus Media",10.0
HighRadius,25.0
Homebot,18.0
Homie,159.0
Hopin,380.0
HP,100.0
HubSpot,500.0
HuffPo,47.0
Huobi,575.0
IBM,3900.0
Ibotta,87.0
Ike,10.0
"Immersive Labs",38.0
Immutable,20.0
Indigo,80.0
Infarm,550.0
Instacart,1877.0
Intapp,45.0
Introhive,57.0
Invitae,1000.0
"Jam City",200.0
Jobcase,39.0
Jumia,900.0
Kaltura,75.0
KeepTruckin,349.0
Kenoby,18.0
Kickstarter,25.0
Kinde,8.0
Kitopi,217.0
"Kitty Hawk",170.0
Klarna,800.0
Knock,115.0
Knotel,147.0
Koinly,16.0
Koo,40.0
Labster,40.0
Latch,335.0
LeafLink,80.0
LearnUpon,27.0
Lemon,100.0
Lemonade,52.0
"Lending Club",685.0
Lev,30.0
Lever,86.0
"Lighter Capital",40.0
Lightricks,80.0
LiveTiles,50.0
Loft,1289.0
Loom,57.0
Loopio,11.0
LoopMe,8.0
"Lucira Health",26.0
Lusha,30.0
"Luxury Presence",44.0
Lyft,1742.0
Lyst,50.0
Mainstreet,45.0
MakeMyTrip,700.0
Marketforce,54.0
Matrixport,29.0
Matterport,90.0
MaxMilhas,167.0
MediaMath,53.0
Meero,350.0
Mejuri,86.0
"Meow Wolf",201.0
Merative,200.0
Metromile,160.0
Microsoft,10000.0
Minted,147.0
"Misfits Market",649.0
"Mobile Premier League",100.0
"Mode Analytics",42.0
Motive,237.0
Mozilla,250.0
Mux,40.0
Namogoo,45.0
Nav,30.0
nCino,100.0
"New Relic",290.0
"Newfront Insurance",94.0
Niantic,85.0
"Nomad Health",119.0
Noom,995.0
NSO,100.0
NuoDB,20.0
"O'Reilly Media",75.0
Oda,210.0
"OFFOR Health",16.0
"Olive AI",215.0
"OLX Group",1500.0
"OLX India",250.0
Omie,136.0
"On Deck",145.0
Opendoor,1150.0
Optimizely,60.0
Oracle,200.0
OrCam,62.0
"Oscar Health",70.0
Packable,138.0
PaisaBazaar,1500.0
PartnerStack,40.0
PatientPop,100.0
Paytm,500.0
"Pear Therapeutics ",25.0
Pendo,45.0
PetLove,94.0
PickYourTrail,70.0
Picsart,90.0
Pitch,59.0
Planetly,200.0
Pliops,12.0
Plum,36.0
Pluralsight,400.0
Pocketmath,21.0
Polly,47.0
"Pomelo Fashion",55.0
Project44,63.0
"Pulse Secure",78.0
Puppet,50.0
"Quanergy Systems",72.0
Quanterix,130.0
Quanto,28.0
QuintoAndar,248.0
"Rad Power Bikes",163.0
Raken,60.0
RealSelf,51.0
Recharge,84.0
Remedy,82.0
"Repertoire Immune Medicines",65.0
Replicated,50.0
ResearchGate,25.0
Rev.com,85.0
Ribbon,306.0
"Rock Content",100.0
"Sauce Labs",30.0
"Science 37 ",90.0
Scoop,92.0
Section4,32.0
Seegrid,90.0
Sema4,750.0
Shef,29.0
"Shelf Engine",43.0
Sherpa,22.0
Shogun,48.0
Shop101,200.0
Showpad,52.0
Shutterfly,1160.0
Sigfox,64.0
SirionLabs,130.0
SkySlope,50.0
Sojern,300.0
Soluto,120.0
"Sono Motors",300.0
Sophos,450.0
Splunk,395.0
SpotHero,40.0
Springbig,37.0
"Stack Overflow",40.0
Starry,100.0
"Stitch Fix",1730.0
Storytel,100.0
StreamElements,40.0
StubHub,200.0
Studio,33.0
Substack,13.0
SummerBio,101.0
Superhuman,23.0
Swappie,250.0
Swyftx,164.0
Synopsys,100.0
Syte,13.0
"Tamara Mellon",20.0
Tanium,30.0
TCR2,30.0
Teachmint,45.0
Teleport,15.0
"Tempo Automation",54.0
"The Iconic",69.0
"The Org",13.0
"The RealReal",465.0
"TikTok India",40.0
"Till Payments",120.0
"Tilting Point",60.0
Tipalti,123.0
"Top Hat",16.0
Tor,13.0
TouchBistro,131.0
Transfix,24.0
Tripbam,10.0
Triplebyte,15.0
"Trove Recommerce",13.0
Truepill,325.0
Trustly,120.0
Tul,100.0
"Tulip Retail",14.0
Twiga,211.0
"Uber Freight",150.0
UiPath,451.0
Unacademy,1500.0
Uniphore,76.0
UpGrad,120.0
Upstart,505.0
"Urban Sports Club",55.0
Vee,33.0
Veev,100.0
Verbit,80.0
VerticalScope,60.0
Vesta,56.0
Vial,40.0
Virtudent,70.0
Vouch,15.0
Vroom,882.0
"Warby Parker",63.0
Wayfair,2620.0
Wayflyer,200.0
Waymo,209.0
Westwing,125.0
Wish,340.0
Wordstream,26.0
Workato,90.0
Workday,525.0
Workmotion,60.0
WorkRamp,35.0
Worksmith,30.0
Woven,5.0
Xerpa,10.0
Xiaohongshu,180.0
Yahoo,1600.0
Yojak,140.0
Zenoti,17.0
Zillow,2300.0
ZipRecruiter,400.0
Zomato,620.0
Zum,28.0
Zymergen,280.0
2TM,190.0
54gene,95.0
8x8,355.0
Acast,70.0
Acorns,50.0
Adobe,100.0
Ahead,44.0
Ajaib,67.0
"Akili Labs",46.0
AppLovin,300.0
Aqgromalin,80.0
Arrival,800.0
"Arrive Logistics",75.0
Article,216.0
Astra,40.0
Atlassian,500.0
Atsu,6.0
AU10TIX,19.0
Aura,70.0
"Automation Anywhere",260.0
Aya,5.0
Banxa,70.0
Bark,126.0
Betterfly,30.0
Bevi,30.0
"Beyond Meat",240.0
BioMarin,120.0
Bird,544.0
BitMEX,75.0
BitOasis,9.0
Bitpanda,270.0
Bizongo,140.0
"Black Shark",900.0
Blockchain.com,260.0
Bonsai,59.0
Borrowell,15.0
"Bossa Nova",61.0
Branch,3.0
"Branch Metrics",100.0
"Brave Care",40.0
Breather,120.0
Brex,198.0
"Bright Money",100.0
Britishvolt,206.0
Briza,26.0
"Bustle Digital Group",43.0
"Buy.com / Rakuten",87.0
BuzzFeed,180.0
BVAccel,25.0
C2FO,20.0
Cameo,167.0
Capitolis,37.0
"Captain Fresh ",120.0
CarDekho,200.0
Care.com,81.0
Carwow,70.0
Catalant,30.0
Catch.com.au,100.0
Chargebee,142.0
Checkmarx,100.0
Cisco,4100.0
"Citrine Informatics",22.0
"Clarify Health",15.0
ClassPass,154.0
Clearbanc,17.0
Clearco,185.0
ClearCo,50.0
ClickUp,60.0
Clue,31.0
CNET,12.0
CoinDCX,80.0
CoinTracker,19.0
"Color Health",300.0
ContaAzul,140.0
Crejo.Fun,170.0
CrowdStreet,24.0
Cue,558.0
Curve,65.0
Cybereason,300.0
Daloopa,40.0
DataRails,30.0
Dazn,50.0
DealShare,100.0
Deliveroo,717.0
DialSource,5.0
"Digital Currency Gruop",10.0
DigitalOcean,200.0
Domo,90.0
Drip,20.0
"Dynamic Signal",35.0
eBay,500.0
Ecobee,47.0
Edifecs,30.0
Elementor,60.0
Embark,41.0
Emotive,30.0
Envato,100.0
Equitybee,49.0
eToro,100.0
Evernote,129.0
Exotel,142.0
Expert360,7.0
F5,100.0
Faire,84.0
"Fate Therapeutics",315.0
"Fifth Season",100.0
"Finite State",16.0
"Finleap Connect",14.0
Fireblocks,30.0
FiscalNote,30.0
Fiverr,60.0
Flipboard,24.0
Flockjay,37.0
Flyhomes,500.0
Freshbooks,38.0
"G/O Media Group",14.0
Gemini,168.0
Genesis,112.0
"Genome Medical",23.0
GetYourGuide,90.0
GoHealth,800.0
Gong,80.0
Google,12000.0
GrayMeta,20.0
Grover,40.0
"Guardant Health",130.0
HealthifyMe,150.0
Help.com,16.0
Heycar,73.0
Hibob,70.0
Highsnobiety,51.0
Hodlnaut,40.0
Homepoint,113.0
Houzz,250.0
Humu,26.0
Hyperscience,100.0
iFit,300.0
iFood,355.0
"Impossible Foods copy",140.0
Industrious,90.0
Informatica,450.0
Inmobi,50.0
Innovid,40.0
Intel,544.0
Intersect,19.0
Intrinsic,40.0
Involves,70.0
"iPrice Group",50.0
"Iron Ox",50.0
JD.ID,200.0
JetClosing,20.0
Jimdo,50.0
Juul,1300.0
Kabam,35.0
Katerra,3074.0
Kavak,150.0
"Kayak / OpenTable",160.0
Khoros,120.0
KiwiCo,40.0
"Kodiak Robotics",15.0
KoinWorks,70.0
"Komodo Health",101.0
Kuda,23.0
Lacework,300.0
Lattice,29.0
Lawgeex,30.0
Laybuy,45.0
Legible,23.0
Lendis,18.0
Liftoff,130.0
Lightico,40.0
Lime,80.0
Linkfire,35.0
"Liv Up",100.0
Livspace,450.0
"Loja Integrada",25.0
"Magic Leap",1000.0
Magicbricks,250.0
MakerBot,12.0
Malwarebytes,125.0
McMakler,190.0
"Me Poupe",60.0
MediBuddy,200.0
Meesho,650.0
Metigy,75.0
Mindstrong,127.0
"Minute Media",50.0
Mixpanel,65.0
Moglix,40.0
Monese,35.0
Monzo,285.0
Moss,70.0
Movidesk,33.0
MX,200.0
N26,9.0
Navi,40.0
Nestcoin,30.0
Netlify,48.0
Ninjacart,200.0
NS8,240.0
OKCredit,30.0
Olive,450.0
OpenX,35.0
Oriente,400.0
OutboundEngine,52.0
Outschool,74.0
Overtime,30.0
OwnBackup,170.0
Pagarbook,80.0
Pana,18.0
"Parallel Wireless",60.0
Parler,60.0
Passport,44.0
PayFit,200.0
PayJoy,27.0
PaySense,40.0
PayU,150.0
Peloton,4084.0
People.ai,30.0
"Perimeter 81",20.0
